,Shutter 0,Gain 0,Mean Illumination 0,Contrast 0,Shutter 1,Gain 1,Mean Illumination 1,Contrast 1,FileLocation,NumMatches
0,509.0,16.0,56.15249674479167,230.0,520.0,16.0,55.12454427083334,230.0,2015-02-22TNQ_1/,386
1,509.0,16.0,56.15249674479167,230.0,509.0,16.0,56.15249674479167,230.0,2015-02-22TNQ_1/,686
0,531.0,16.0,57.12355143229167,234.0,261.0,16.0,53.30348958333334,232.0,2015-02-22TNQ_0/,401
1,531.0,16.0,57.12355143229167,234.0,369.0,16.0,55.08428059895834,232.0,2015-02-22TNQ_0/,425
2,531.0,16.0,57.12355143229167,234.0,33.0,16.0,11.105986328125,27.0,2015-02-22TNQ_0/,62
3,531.0,16.0,57.12355143229167,234.0,44.0,16.0,10.8663671875,23.0,2015-02-22TNQ_0/,59
4,531.0,16.0,57.12355143229167,234.0,77.0,16.0,10.774039713541667,22.0,2015-02-22TNQ_0/,76
5,531.0,16.0,57.12355143229167,234.0,520.0,16.0,56.098691406250005,234.0,2015-02-22TNQ_0/,608
6,531.0,16.0,57.12355143229167,234.0,477.0,16.0,41.076650390625005,232.0,2015-02-22TNQ_0/,299
0,520.0,16.0,96.73162760416668,245.0,520.0,16.0,96.73162760416668,245.0,csail03-08-15_0/,762
0,520.0,16.0,80.42929036458334,240.0,520.0,16.0,80.42929036458334,240.0,csail03-08-15_0/,455
0,520.0,16.0,100.29656250000001,243.0,23.0,16.0,12.735218098958335,122.0,csail03-08-15_0/,89
0,520.0,16.0,134.4710514322917,242.0,23.0,16.0,15.701546223958335,67.0,csail03-08-15_0/,89
0,271.0,16.0,172.80696940104167,239.0,271.0,16.0,172.80696940104167,239.0,csail03-08-15_0/,1394
0,509.0,16.0,138.22982747395835,232.0,509.0,16.0,138.22982747395835,232.0,csail03-08-15_0/,2514
0,250.0,16.0,183.19187174479168,203.0,12.0,16.0,20.432180989583333,50.0,csail03-08-15_0/,167
0,185.0,16.0,171.970703125,228.0,185.0,16.0,171.970703125,228.0,csail03-08-15_0/,1249
0,455.0,16.0,163.16132486979168,236.0,33.0,16.0,20.841350911458335,239.0,csail03-08-15_0/,140
0,466.0,16.0,134.91526692708334,241.0,466.0,16.0,134.91526692708334,241.0,csail03-08-15_0/,1700
0,66.0,16.0,159.89118489583333,225.0,499.0,16.0,245.66097656250003,143.0,csail03-08-15_0/,216
0,271.0,16.0,146.35555338541667,230.0,271.0,16.0,146.35555338541667,230.0,csail03-08-15_0/,1230
0,520.0,16.0,145.79824869791668,234.0,520.0,16.0,145.79824869791668,234.0,csail03-08-15_0/,1944
0,477.0,16.0,166.37212565104167,240.0,477.0,16.0,166.37212565104167,240.0,csail03-08-15_0/,2160
0,520.0,16.0,118.60172526041667,243.0,520.0,16.0,118.60172526041667,243.0,csail03-08-15_0/,1292
0,390.0,16.0,148.67419270833335,242.0,12.0,16.0,14.387815755208335,248.0,csail03-08-15_0/,92
0,239.0,16.0,172.37860026041668,230.0,239.0,16.0,172.37860026041668,230.0,csail03-08-15_0/,1883
0,509.0,16.0,182.35408203125002,237.0,509.0,16.0,182.35408203125002,237.0,csail03-08-15_0/,867
0,509.0,16.0,96.38305338541667,238.0,509.0,16.0,96.38305338541667,238.0,csail03-08-15_0/,1274
0,98.0,16.0,150.90506510416668,239.0,98.0,16.0,150.90506510416668,239.0,csail03-08-15_0/,1383
0,488.0,16.0,166.43273111979167,233.0,12.0,16.0,13.950930989583334,247.0,csail03-08-15_0/,192
0,509.0,16.0,128.308994140625,242.0,66.0,16.0,24.166142578125,247.0,csail03-08-15_0/,152
0,520.0,16.0,92.49126302083334,236.0,77.0,16.0,22.151516927083335,75.0,csail03-08-15_0/,107
0,499.0,16.0,129.667333984375,237.0,499.0,16.0,129.667333984375,237.0,csail03-08-15_0/,1094
