,Shutter 0,Gain 0,Mean Illumination 0,Contrast 0,Shutter 1,Gain 1,Mean Illumination 1,Contrast 1,FileLocation,NumMatches
0,520,16,96.7316276042,245,466,16,100.9846582031,245,csail03-08-15_0/,199
0,520,16,71.9813509115,241,120,16,25.7661686198,246,csail03-08-15_0/,27
0,520,16,100.2965625,243,488,16,81.038671875,243,csail03-08-15_0/,269
0,509,16,136.8364192708,241,77,16,32.228610026,211,csail03-08-15_0/,96
0,239,16,174.319313151,239,250,16,166.7468164063,239,csail03-08-15_0/,363
0,509,16,138.229827474,232,509,16,138.0160904948,223,csail03-08-15_0/,471
0,250,16,183.1918717448,203,33,16,40.1257486979,125,csail03-08-15_0/,172
0,185,16,171.970703125,228,196,16,186.0292838542,225,csail03-08-15_0/,150
0,466,16,161.1751660156,237,23,16,18.385625,203,csail03-08-15_0/,116
0,466,16,134.9152669271,241,477,16,120.075139974,241,csail03-08-15_0/,110
0,66,16,159.8911848958,225,66,16,121.8646582031,234,csail03-08-15_0/,291
0,304,16,155.9058463542,233,282,16,150.0798470052,230,csail03-08-15_0/,99
0,520,16,118.1673665365,242,499,16,142.8800130208,235,csail03-08-15_0/,199
0,466,16,153.4111328125,242,423,16,154.3584635417,241,csail03-08-15_0/,552
0,520,16,108.8824479167,242,477,16,110.3605664063,243,csail03-08-15_0/,236
0,390,16,148.6741927083,242,380,16,136.8927083333,244,csail03-08-15_0/,513
0,228,16,179.3671614583,231,217,16,164.1031477865,231,csail03-08-15_0/,422
0,444,16,161.0117154948,238,434,16,167.5183854167,238,csail03-08-15_0/,186
0,520,16,88.3536523438,239,520,16,98.0154817708,238,csail03-08-15_0/,133
0,196,16,196.0589746094,235,185,16,199.4397395833,231,csail03-08-15_0/,63
0,444,16,151.1043066406,233,444,16,156.4814029948,234,csail03-08-15_0/,625
0,520,16,113.356969401,243,466,16,121.7930826823,242,csail03-08-15_0/,106
0,520,16,98.7987141927,236,509,16,91.0025846354,236,csail03-08-15_0/,240
0,499,16,129.6673339844,237,23,16,19.4493001302,247,csail03-08-15_0/,112
0,520,16,60.1343164063,235,477,16,52.0305598958,229,2015-02-22TNQ_1/,84
1,520,16,60.1343164063,235,477,16,54.3313802083,228,2015-02-22TNQ_1/,82
0,531,16,64.6997265625,241,250,16,51.7711783854,232,2015-02-22TNQ_0/,108
1,531,16,64.6997265625,241,455,16,55.1670865885,231,2015-02-22TNQ_0/,110
2,531,16,64.6997265625,241,488,16,52.3002148438,230,2015-02-22TNQ_0/,107
3,531,16,64.6997265625,241,477,16,36.9987109375,186,2015-02-22TNQ_0/,95
4,531,16,64.6997265625,241,488,16,25.0799739583,119,2015-02-22TNQ_0/,77
5,531,16,64.6997265625,241,499,16,54.6264160156,236,2015-02-22TNQ_0/,111
6,531,16,64.6997265625,241,520,16,36.6075358073,234,2015-02-22TNQ_0/,120
0,531.0,35.0,174.16134765625,240.0,531.0,32.0,156.575009765625,240.0,2015-03-14gelb_2/,155
0,531.0,51.0,127.746552734375,236.0,91.0,16.0,14.681975911458334,248.0,2015-03-14gelb_2/,94
0,531.0,58.0,108.2726953125,244.0,249.0,16.0,28.077054036458335,248.0,2015-03-14gelb_2/,46
0,531.0,51.0,129.39617187500002,245.0,531.0,54.0,137.56368489583335,247.0,2015-03-14gelb_2/,183
0,531.0,35.0,216.39275716145835,239.0,531.0,35.0,213.14627604166668,235.0,2015-03-14gelb_2/,151
0,531.0,35.0,182.17337239583335,240.0,531.0,35.0,167.35624348958333,241.0,2015-03-14gelb_2/,185
0,463.0,16.0,138.92608723958335,244.0,486.0,16.0,141.43758463541667,243.0,2015-03-14gelb_2/,213
0,531.0,32.0,172.27858398437502,243.0,531.0,32.0,171.7381640625,243.0,2015-03-14gelb_2/,194
0,531.0,58.0,181.28395833333335,235.0,531.0,58.0,183.0753287760417,237.0,2015-03-14gelb_2/,219
0,531.0,61.0,216.30143229166669,223.0,531.0,61.0,210.71235677083334,224.0,2015-03-14gelb_2/,186
0,531.0,54.0,203.969404296875,243.0,102.0,16.0,22.890436197916667,249.0,2015-03-14gelb_2/,169
0,531.0,42.0,204.69437825520833,238.0,35.0,16.0,14.266585286458334,249.0,2015-03-14gelb_2/,146
0,531.0,32.0,135.32037109375,242.0,12.0,16.0,13.228173828125001,250.0,2015-03-14gelb_2/,195
0,531.0,54.0,187.78457682291668,244.0,24.0,16.0,13.788860677083335,249.0,2015-03-14gelb_2/,260
0,531.0,54.0,161.25272135416668,221.0,531.0,54.0,162.76800130208335,223.0,2015-03-14gelb_2/,931
0,531.0,29.0,159.57338867187502,240.0,531.0,32.0,120.68603515625001,242.0,2015-03-14gelb_2/,225
