Frame,Timestamp,Run Number,Baseline,Experimental Mean Luminance,Shutter 0,Gain 0,Shutter 1,Gain 1,Image File 0,Image File 1,Succesfully Tracked Features 1,Succesfully Tracked Features 0
0,2015-04-12 17:17:04.792329984,0.0,1.0,199.99119140625,1.0,16.0,1.0,16.0,outdoors2015-04-12_0_0000.png,outdoors2015-04-12_1_0000.png,513.0,587.0
1,2015-04-12 17:17:05.258518016,0.0,1.0,196.18838216145835,111.0,16.0,1.0,16.0,outdoors2015-04-12_0_0001.png,outdoors2015-04-12_1_0001.png,336.0,492.0
2,2015-04-12 17:17:05.721491200,0.0,1.0,254.70349609375,101.0,16.0,1.0,16.0,outdoors2015-04-12_0_0002.png,outdoors2015-04-12_1_0002.png,362.0,28.0
3,2015-04-12 17:17:06.189740800,0.0,1.0,255.00000000000003,345.0,16.0,1.0,16.0,outdoors2015-04-12_0_0003.png,outdoors2015-04-12_1_0003.png,388.0,0.0
4,2015-04-12 17:17:06.661664,0.0,1.0,254.99835286458335,181.0,16.0,1.0,16.0,outdoors2015-04-12_0_0004.png,outdoors2015-04-12_1_0004.png,359.0,0.0
5,2015-04-12 17:17:07.121942016,0.0,1.0,255.00000000000003,350.0,16.0,1.0,16.0,outdoors2015-04-12_0_0005.png,outdoors2015-04-12_1_0005.png,312.0,0.0
6,2015-04-12 17:17:07.593573120,0.0,1.0,255.00000000000003,236.0,16.0,1.0,16.0,outdoors2015-04-12_0_0006.png,outdoors2015-04-12_1_0006.png,315.0,0.0
7,2015-04-12 17:17:08.057532160,0.0,1.0,255.00000000000003,353.0,16.0,1.0,16.0,outdoors2015-04-12_0_0007.png,outdoors2015-04-12_1_0007.png,227.0,0.0
8,2015-04-12 17:17:08.522556928,0.0,1.0,255.00000000000003,274.0,16.0,1.0,16.0,outdoors2015-04-12_0_0008.png,outdoors2015-04-12_1_0008.png,115.0,0.0
9,2015-04-12 17:17:08.990083840,0.0,1.0,255.00000000000003,355.0,16.0,1.0,16.0,outdoors2015-04-12_0_0009.png,outdoors2015-04-12_1_0009.png,197.0,0.0
10,2015-04-12 17:17:09.455014912,0.0,1.0,255.00000000000003,300.0,16.0,1.0,16.0,outdoors2015-04-12_0_0010.png,outdoors2015-04-12_1_0010.png,162.0,0.0
11,2015-04-12 17:17:09.922585856,0.0,1.0,255.00000000000003,357.0,16.0,1.0,16.0,outdoors2015-04-12_0_0011.png,outdoors2015-04-12_1_0011.png,195.0,0.0
12,2015-04-12 17:17:10.387535104,0.0,1.0,255.00000000000003,318.0,16.0,1.0,16.0,outdoors2015-04-12_0_0012.png,outdoors2015-04-12_1_0012.png,141.0,0.0
13,2015-04-12 17:17:10.855104,0.0,1.0,255.00000000000003,358.0,16.0,1.0,16.0,outdoors2015-04-12_0_0013.png,outdoors2015-04-12_1_0013.png,192.0,0.0
14,2015-04-12 17:17:11.320067840,0.0,1.0,255.00000000000003,331.0,16.0,1.0,16.0,outdoors2015-04-12_0_0014.png,outdoors2015-04-12_1_0014.png,198.0,0.0
15,2015-04-12 17:17:11.790257920,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0015.png,outdoors2015-04-12_1_0015.png,198.0,0.0
16,2015-04-12 17:17:12.260963840,0.0,1.0,255.00000000000003,340.0,16.0,1.0,16.0,outdoors2015-04-12_0_0016.png,outdoors2015-04-12_1_0016.png,117.0,0.0
17,2015-04-12 17:17:12.720505856,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0017.png,outdoors2015-04-12_1_0017.png,159.0,0.0
18,2015-04-12 17:17:13.185154816,0.0,1.0,255.00000000000003,346.0,16.0,1.0,16.0,outdoors2015-04-12_0_0018.png,outdoors2015-04-12_1_0018.png,176.0,0.0
19,2015-04-12 17:17:13.652698880,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0019.png,outdoors2015-04-12_1_0019.png,205.0,0.0
20,2015-04-12 17:17:14.117646848,0.0,1.0,255.00000000000003,350.0,16.0,1.0,16.0,outdoors2015-04-12_0_0020.png,outdoors2015-04-12_1_0020.png,117.0,0.0
21,2015-04-12 17:17:14.585232896,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0021.png,outdoors2015-04-12_1_0021.png,79.0,0.0
22,2015-04-12 17:17:15.050184960,0.0,1.0,255.00000000000003,353.0,16.0,1.0,16.0,outdoors2015-04-12_0_0022.png,outdoors2015-04-12_1_0022.png,98.0,0.0
23,2015-04-12 17:17:15.512780800,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0023.png,outdoors2015-04-12_1_0023.png,91.0,0.0
24,2015-04-12 17:17:15.979533056,0.0,1.0,255.00000000000003,355.0,16.0,1.0,16.0,outdoors2015-04-12_0_0024.png,outdoors2015-04-12_1_0024.png,60.0,0.0
25,2015-04-12 17:17:16.450272,0.0,1.0,255.00000000000003,359.0,16.0,1.0,16.0,outdoors2015-04-12_0_0025.png,outdoors2015-04-12_1_0025.png,114.0,0.0
26,2015-04-12 17:17:16.917878016,0.0,1.0,255.00000000000003,357.0,16.0,1.0,16.0,outdoors2015-04-12_0_0026.png,outdoors2015-04-12_1_0026.png,69.0,0.0
