Frame,Timestamp,Run Number,Baseline,Experimental Mean Luminance,Shutter 0,Gain 0,Shutter 1,Gain 1,Image File 0,Image File 1,Succesfully Tracked Features 0,Succesfully Tracked Features 1
0,2015-04-12 17:29:38.612994816,0.0,0.0,117.05297200520835,15.0,16.0,153.0,16.0,stata2015-04-12_0_0000.png,stata2015-04-12_1_0000.png,0.0,1046.0
1,2015-04-12 17:29:39.082786048,0.0,0.0,146.22920898437502,158.0,16.0,217.0,16.0,stata2015-04-12_0_0001.png,stata2015-04-12_1_0001.png,0.0,668.0
2,2015-04-12 17:29:39.553474816,0.0,0.0,172.81751953125,158.0,16.0,296.0,16.0,stata2015-04-12_0_0002.png,stata2015-04-12_1_0002.png,792.0,628.0
3,2015-04-12 17:29:40.014898944,0.0,0.0,182.382060546875,158.0,16.0,333.0,16.0,stata2015-04-12_0_0003.png,stata2015-04-12_1_0003.png,752.0,185.0
4,2015-04-12 17:29:40.485003008,0.0,0.0,169.85459309895833,160.0,16.0,342.0,16.0,stata2015-04-12_0_0004.png,stata2015-04-12_1_0004.png,414.0,349.0
5,2015-04-12 17:29:40.947123968,0.0,0.0,150.34624348958334,167.0,16.0,308.0,16.0,stata2015-04-12_0_0005.png,stata2015-04-12_1_0005.png,394.0,188.0
6,2015-04-12 17:29:41.410594816,0.0,0.0,131.92527994791666,171.0,16.0,295.0,16.0,stata2015-04-12_0_0006.png,stata2015-04-12_1_0006.png,453.0,583.0
7,2015-04-12 17:29:41.878945024,0.0,0.0,127.90742838541668,176.0,16.0,275.0,16.0,stata2015-04-12_0_0007.png,stata2015-04-12_1_0007.png,463.0,523.0
8,2015-04-12 17:29:42.347809024,0.0,0.0,129.0032779947917,188.0,16.0,305.0,16.0,stata2015-04-12_0_0008.png,stata2015-04-12_1_0008.png,457.0,683.0
9,2015-04-12 17:29:42.809209088,0.0,0.0,128.23220377604167,191.0,16.0,305.0,16.0,stata2015-04-12_0_0009.png,stata2015-04-12_1_0009.png,456.0,752.0
10,2015-04-12 17:29:43.278105088,0.0,0.0,138.37933919270833,174.0,16.0,320.0,16.0,stata2015-04-12_0_0010.png,stata2015-04-12_1_0010.png,454.0,635.0
